id,source,text
REC-001,Reddit,"A 6.8 magnitude earthquake struck coastal Turkey early this morning, collapsing several buildings in Izmir. Rescue teams are searching for survivors and at least 500 families have been displaced. Medical aid and shelter are urgently needed."
REC-002,Google News,"Catastrophic flooding has submerged large parts of Bangladesh after heavy monsoon rains. Over 200,000 people have been displaced and drinking water is critically scarce. The government has deployed NDRF teams for rescue operations."
REC-003,Reddit,"Massive wildfire burning near Los Angeles has forced evacuation of 15,000 residents. Fire departments and National Guard are battling the blaze. Hospitals are treating patients for smoke inhalation injuries."
REC-004,Google News,"A severe cyclone made landfall in Odisha, India with wind speeds exceeding 180 km/h. Thousands of villages have been cut off and electricity supply is completely disrupted. Food and water supplies need to be airlifted."
REC-005,Reddit,"Landslide in Nepal has buried a remote mountain village after continuous rainfall. At least 50 people are missing and rescue teams are struggling to reach the site. Heavy machinery needed to clear debris."
REC-006,Google News,"A 5.2 magnitude earthquake was felt in Tokyo, Japan. Minor building damage reported in older districts. No casualties confirmed yet but residents are warned of aftershocks."
REC-007,Reddit,"Industrial chemical explosion at a factory in Chennai injured 30 workers. Ambulances and medical teams have been dispatched. Air quality around the area is dangerous and residents are advised to evacuate."
REC-008,Google News,"Prolonged drought across northern Kenya has caused severe crop failure. Over 1 million people face famine conditions. International food aid and clean water are urgently required by relief organizations."
REC-009,Reddit,"Flash floods in Assam India have inundated 200 villages. Over 50,000 people have been evacuated to relief camps. Red Cross has set up emergency shelters but food and medical supplies are running low."
REC-010,Google News,"Minor flooding reported in parts of Mumbai after overnight rain. Local authorities are monitoring the situation. No major displacement reported but drainage systems are overwhelmed."
